Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.45,0,0.4666029548537747593177062570,0.466602954853775,0.435601413554313,0.466602954853775,0.435601413554313,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,43507200
0.46,0,0.4663096055277451732323223845,0.466309605527745,0.435308064228284,0.466309605527745,0.435308064228284,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,44474030
0.47,0,0.4660478608474492143923294933,0.466047860847449,0.435046319547988,0.466047860847449,0.435046319547988,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,45440860
0.48,0,0.4658358809380664809102457205,0.465835880938067,0.434834339638605,0.465835880938067,0.434834339638605,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,46407680
0.49,0,0.4656553939746376412591703383,0.465655393974638,0.434653852675176,0.465655393974638,0.434653852675176,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,47374510
0.50,0,0.4655063905100675088874550601,0.465506390510068,0.434504849210606,0.465506390510068,0.434504849210606,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,48341340
0.51,0,0.4653889517736600543731647466,0.46538895177366,0.434387410474199,0.46538895177366,0.434387410474199,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,49308160
0.52,0,0.4653032484620162645693974044,0.465303248462016,0.434301707162555,0.465303248462016,0.434301707162555,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,50274990
0.53,0,0.4652495500407712407942455689,0.465249550040771,0.43424800874131,0.465249550040771,0.43424800874131,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,51241810
0.54,0,0.4652282058653967158396660779,0.465228205865397,0.434226664565935,0.465228205865397,0.434226664565935,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,52208640
0.55,0,0.4652396696170205488238546153,0.465239669617021,0.434238128317559,0.465239669617021,0.434238128317559,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,53175470
0.56,0,0.4655463478438117836727848627,0.465546347843812,0.43454480654435,0.465546347843812,0.43454480654435,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,54142300
0.57,0,0.4661536711200580113765969852,0.466153671120058,0.435152129820597,0.466153671120058,0.435152129820597,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,55109120
0.58,0,0.4667842909161933662478287115,0.466784290916193,0.435782749616732,0.466784290916193,0.435782749616732,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,56075950
0.59,0,0.4674396087367215972336285503,0.467439608736722,0.435807243608863,0.467439608736722,0.435807243608863,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,57042780
0.60,0,0.4681210620764011992672362317,0.468121062076401,0.435857873120146,0.468121062076401,0.435857873120146,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,58009600
0.61,0,0.4690867855250118524142529904,0.469086785525012,0.436192772740359,0.469086785525012,0.436192772740359,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,58976430
0.62,0,0.4700727808696236707638770932,0.470072780869624,0.436547944256574,0.470072780869624,0.436547944256574,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,59943260
0.63,0,0.4710902322592979828467648555,0.471090232259298,0.436934571817851,0.471090232259298,0.436934571817851,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,60910080
0.64,0,0.4721412131872233180105209999,0.472141213187223,0.43735472891738,0.472141213187223,0.43735472891738,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,61876910
0.65,0,0.4732280771806351672104476984,0.473228077180635,0.437810769082395,0.473228077180635,0.437810769082395,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,62843740
0.66,0,0.4743533817506323432920156272,0.474353381750632,0.438305249823995,0.474353381750632,0.438305249823995,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,63810570
0.67,0,0.4755199984235100770955743992,0.47551999842351,0.438841042668476,0.47551999842351,0.438841042668476,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,64777390
0.68,0,0.4767310447156574598816807618,0.476731044715658,0.439421265132226,0.476731044715658,0.439421265132226,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,65744220
0.69,0,0.4779900501523546634507433908,0.477990050152355,0.440049446740526,0.477990050152355,0.440049446740526,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,66711040
0.70,0,0.4793009562677451208532545650,0.479300956267745,0.44072952902752,0.479300956267745,0.44072952902752,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,67677870
0.71,0,0.4793765905860155596099214450,0.479376590586016,0.440174339517393,0.479376590586016,0.440174339517393,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,68644700
0.72,0,0.4793729746464552371942992893,0.479372974646455,0.439539899749436,0.479372974646455,0.439539899749436,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,69611530
0.73,0,0.4793693839720834666939960984,0.479369383972084,0.438905485246667,0.479369383972084,0.438905485246667,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,70578350
0.74,0,0.4793658821135250327584023528,0.479365882113525,0.438271159559711,0.479365882113525,0.438271159559711,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,71545180
0.75,0,0.4793624366051050275896022166,0.479362436605105,0.437636890222894,0.479362436605105,0.437636890222894,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,72512010
0.76,0,0.4793590689961740168743581071,0.479359068996174,0.437002698785566,0.479359068996174,0.437002698785566,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,73478830
0.77,0,0.4793557468260157699253462224,0.479355746826016,0.436368552787011,0.479355746826016,0.436368552787011,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,74445660
0.78,0,0.4793524996426392359428476696,0.479352499642639,0.435734481775238,0.479352499642639,0.435734481775238,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,75412480
0.79,0,0.4793492869964886805904009854,0.479349286996489,0.43510044530069,0.479349286996489,0.43510044530069,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,76379310
0.80,0,0.4793461604466996862714276259,0.4793461604467,0.434466494922504,0.4793461604467,0.434466494922504,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,77346140
0.81,0,0.4824950775422694264050466478,0.482495077542269,0.436984588189677,0.482495077542269,0.436984588189677,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,78312970
0.82,0,0.4856440158345788961520515524,0.485644015834579,0.439502702653589,0.485644015834579,0.439502702653589,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,79279790
0.83,0,0.4887930609024635356134508309,0.488793060902464,0.442020923893077,0.488793060902464,0.442020923893077,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,80246620
0.84,0,0.4919421262894859414983289814,0.491942126289486,0.444539165451702,0.491942126289486,0.444539165451702,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,81213440
0.85,0,0.4950912755728971803007963216,0.495091275572897,0.447057490906717,0.495091275572897,0.447057490906717,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,82180270
0.86,0,0.4982404663134577924404137077,0.498240466313458,0.44957585781888,0.498240466313458,0.44957585781888,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,83147100
0.87,0,0.5013897080805015428311886828,0.501389708080502,0.452094275757527,0.501389708080502,0.452094275757527,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,84113930
0.88,0,0.5045390004456508013151816616,0.504539000445651,0.454612744294279,0.504539000445651,0.454612744294279,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,85080750
0.89,0,0.5076883749890682278527684881,0.507688374989068,0.4571312950093,0.507688374989068,0.4571312950093,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,86047580
0.90,0,0.5108377892806327906564087825,0.510837789280633,0.459649885472467,0.510837789280633,0.459649885472467,0,0,0,0,11.60150888682663802851091264,117.49040694600036954143005347,110.93390778566618809007478319,87014400
0.91,0,0.514311486247741,0.514311486247741,0.46277550469368,0.514311486247741,0.46277550469368,0,0,0,0,11.4870189727898,117.214743701229,110.647409493003,87981230
0.92,0,0.524732577149066,0.524732577149066,0.472152362357318,0.524732577149066,0.472152362357318,0,0,0,0,11.3725290587529,116.939080456457,110.360911200339,88948060
0.93,0,0.539718267466787,0.539718267466787,0.484921874604087,0.539718267466787,0.484921874604087,0,0,0,0,11.258039144716,116.663417211685,110.074412907676,89914890
0.94,0,0.554058011750239,0.554058011750239,0.496395612602167,0.554058011750239,0.496395612602167,0,0,0,0,11.1435492306792,116.387753966914,109.787914615012,90881710
0.95,0,0.568397756033692,0.568397756033692,0.507869350600247,0.568397756033692,0.507869350600247,0,0,0,0,11.0290593166423,116.112090722142,109.501416322349,91848540
0.96,0,0.582737500317146,0.582737500317145,0.519343088598327,0.582737500317145,0.519343088598327,0,0,0,0,10.9145694026055,115.83642747737,109.214918029685,92815360
0.97,0,0.597077244600598,0.597077244600598,0.530816826596407,0.597077244600598,0.530816826596407,0,0,0,0,10.8000794885686,115.560764232598,108.928419737022,93782190
0.98,0,0.611416988884051,0.611416988884051,0.542290564594487,0.611416988884051,0.542290564594487,0,0,0,0,10.6855895745317,115.285100987827,108.641921444358,94749020
0.99,0,0.625756733167504,0.625756733167504,0.553764302592566,0.625756733167504,0.553764302592566,0,0,0,0,10.5710996604949,115.009437743055,108.355423151695,95715850
1.00,0,0.640096477450957,0.640096477450957,0.565238040590646,0.640096477450957,0.565238040590646,0,0,0,0,10.456609746458,114.733774498283,108.068924859031,96682670
1.01,0,0.65443622173441,0.65443622173441,0.576711778588726,0.65443622173441,0.576711778588726,0,0,0,0,10.3421198324211,114.458111253511,107.782426566368,97649500
1.02,0,0.668775966017864,0.668775966017863,0.588185516586806,0.668775966017863,0.588185516586806,0,0,0,0,10.2276299183843,114.18244800874,107.495928273704,98616320
1.03,0,0.683115710301316,0.683115710301316,0.599659254584886,0.683115710301316,0.599659254584886,0,0,0,0,10.1131400043474,113.906784763968,107.209429981041,99583150
1.04,0,0.69745545458477,0.697455454584769,0.611132992582966,0.697455454584769,0.611132992582966,0,0,0,0,9.99865009031054,113.631121519196,106.922931688377,100550000
1.05,0,0.7117951988682224249304556527,0.711795198868222,0.622606730581046,0.711795198868222,0.622606730581046,0,0,0,0,9.884160176273678028510912641,113.3554582744245825226265109,106.63643339571370289082121942,101516800
1.06,0,0.7094383158377979014031293066,0.709438315837798,0.620627684740804,0.709438315837798,0.620627684740804,0,0,0,0,9.905646010995118028510912641,113.26068754482521379886366134,106.57857228627923114274657637,102483600
1.07,0,0.7071071296810997282448020032,0.7071071296811,0.618674335774288,0.7071071296811,0.618674335774288,0,0,0,0,9.92540475053818802851091264,113.17534811093036630928009886,106.52660799932225006382488199,103450500
1.08,0,0.7048011805397203532583628826,0.70480118053972,0.616746223823091,0.70480118053972,0.616746223823091,0,0,0,0,9.94380305809115802851091264,113.09740600888117170574969495,106.47926662152098415148636645,104417300
1.09,0,0.7025200302363497513257855514,0.70252003023635,0.614842910709903,0.70252003023635,0.614842910709903,0,0,0,0,9.96109425221034802851091264,113.02553927758799268891077044,106.43573152744324484378554892,105384100
1.10,0,0.7002632022426821636780381854,0.700263202242682,0.612963919906418,0.700263202242682,0.612963919906418,0,0,0,0,9.977463096302198028510912641,112.95872841964108010174902361,106.39536454326928108050699127,106350900
1.11,0,0.6980303016471706190529373394,0.698030301647171,0.611108856501089,0.698030301647171,0.611108856501089,0,0,0,0,9.99304824395735802851091264,112.89630990819362606723889095,106.35776448034213896486810178,107317800
1.12,0,0.6958209451227784305182553224,0.695820945122778,0.609277337166879,0.695820945122778,0.609277337166879,0,0,0,0,10.007956553320208028510912641,112.83760123372126321398057884,106.32249103031592773095931407,108284600
1.13,0,0.6936347308948235730851058101,0.693634730894824,0.607468960129106,0.693634730894824,0.607468960129106,0,0,0,0,10.022273775956218028510912641,112.7821388553819341078638858,106.28925510506463178304436064,109251400
1.14,0,0.6914713087090207932533706539,0.691471308709021,0.605683375133486,0.691471308709021,0.605683375133486,0,0,0,0,10.036068326128378028510912641,112.72962837374074626916440694,106.25788400607584814935865263,110218200
1.15,0,0.6893302897998003778246756148,0.6893302897998,0.603920193414448,0.6893302897998,0.603920193414448,0,0,0,0,10.04939732427300802851091264,112.67971414713825855669368756,106.22814915711565710741302487,111185100
1.16,0,0.6863197661058793671469602486,0.68631976610588,0.60128750691071,0.68631976610588,0.60128750691071,0,0,0,0,10.062307385338828028510912641,112.63216785489711564275587937,106.19991162530768892364235679,112151900
1.17,0,0.6833020824742308560256570168,0.683302082474231,0.598647660469244,0.683302082474231,0.598647660469244,0,0,0,0,10.074838763597288028510912641,112.58674023594741901702000505,106.17301129144670516127348519,113118700
1.18,0,0.6803096444467666457504220799,0.680309644446767,0.596033059631962,0.680309644446767,0.596033059631962,0,0,0,0,10.08702525516216802851091264,112.54328811004491644599831929,106.14736454208446068485890335,114085600
1.19,0,0.6773422089038979621664604725,0.677342208903898,0.593443461279276,0.677342208903898,0.593443461279276,0,0,0,0,10.09889580545261802851091264,112.50162710558317653111682376,106.12285234775087820782122279,115052400
1.20,0,0.6743994140624833423098173152,0.674399414062483,0.590632909417869,0.674399414062483,0.590632909417869,0,0,0,0,10.110476161606848028510912641,112.46159939310295069151545885,106.09937344520523276966949884,116019200
1.21,0,0.6714809494472066647427980818,0.671480949447207,0.587714444802592,0.671480949447207,0.587714444802592,0,0,0,0,10.12178763541889802851091264,112.42313277040968849701971024,106.07688913068777885771455192,116986000
1.22,0,0.6685866658623012053704549831,0.668586665862301,0.584820161217687,0.668586665862301,0.584820161217687,0,0,0,0,10.13285057465854802851091264,112.38610890389420744692022737,106.05532421673039631196597291,117952900
1.23,0,0.6657160853635105242466940510,0.66571608536351,0.581949580718896,0.66571608536351,0.581949580718896,0,0,0,0,10.135473210432108028510912641,112.30615811148223043263618668,105.99542722889674040084358978,118919700
1.24,0,0.6628691212316202434535999999,0.66286912123162,0.579102616587006,0.66286912123162,0.579102616587006,0,0,0,0,10.137437107411678028510912641,112.22496754780424256779122198,105.93415683084450355227219364,119886500
1.25,0,0.6600454779453892107859647151,0.660045477945389,0.576278973300775,0.660045477945389,0.576278973300775,0,0,0,0,10.139326816135478028510912641,112.14553708652454878543739103,105.87418767167183373156426247,120853300
1.26,0,0.6572447611559811133783324201,0.657244761155981,0.573478256511367,0.657244761155981,0.573478256511367,0,0,0,0,10.14114677235953802851091264,112.06782267769766287059045237,105.81548926052380589484076211,121820200
1.27,0,0.6545534868046619577183503025,0.654553486804662,0.570786982160048,0.654553486804662,0.570786982160048,0,0,0,0,10.142900062922388028510912641,111.9917160577939188811049847,105.75798078193246280831921624,122787000
1.28,0,0.6520397904734125337523127482,0.652039790473413,0.568273285828798,0.652039790473413,0.568273285828798,0,0,0,0,10.144589507534468028510912641,111.9171177984016439551240431,105.70158799993078747017748548,123753800
1.29,0,0.6496386643907893800032302987,0.64963866439079,0.565872159746175,0.64963866439079,0.565872159746175,0,0,0,0,10.14621866649934802851091264,111.8439452753236614576658203,105.64625001621603306223844947,124720600
1.30,0,0.6473321241734650636792669111,0.647332124173465,0.563565619528851,0.647332124173465,0.563565619528851,0,0,0,0,10.14778940523227802851091264,111.77211412502514404721170348,105.59190350833872145154493443,125687500
1.31,0,0.6451111662422620378695309519,0.645111166242262,0.561344661597648,0.645111166242262,0.561344661597648,0,0,0,0,10.14930474547670802851091264,111.70155519290929348074714893,105.53849752819820502253468904,126654300
1.32,0,0.6429695589455498589281087426,0.64296955894555,0.559203054300936,0.64296955894555,0.559203054300936,0,0,0,0,10.15076640819816802851091264,111.63226725760270998774517054,105.48603260674870989743773696,127621100
1.33,0,0.6409033682980743515966184523,0.640903368298074,0.55713686365346,0.640903368298074,0.55713686365346,0,0,0,0,10.15217653613688802851091264,111.56419513976704360060053557,105.43446795671910437626703168,128588000
1.34,0,0.6389092908331750950338303757,0.638909290833175,0.555142786188561,0.638909290833175,0.555142786188561,0,0,0,0,10.153536735431688028510912641,111.49720132837394280845748796,105.38369903456697440560801395,129554800
1.35,0,0.6369851488786561471031419160,0.636985148878656,0.553218644234042,0.636985148878656,0.553218644234042,0,0,0,0,10.15484893235645802851091264,111.43131383745656264004614691,105.33374892347331759058418054,130521600
1.36,0,0.6351287808085462343274146169,0.635128780808546,0.551362276163932,0.635128780808546,0.551362276163932,0,0,0,0,10.156115035781668028510912641,111.3664103353673861979513766,105.28452489261821840145633553,131488400
1.37,0,0.6333387407988254197771323164,0.633338740798826,0.549572236154211,0.633338740798826,0.549572236154211,0,0,0,0,10.157335872430918028510912641,111.30258316987146582493226164,105.2360988680633518754985598,132455300
1.38,0,0.6316137331762971404652071844,0.631613733176297,0.547847228531683,0.631613733176297,0.547847228531683,0,0,0,0,10.158512920966208028510912641,111.23965184148393621315970868,105.18833301888483054466984884,133422100
1.39,0,0.6299526235233015822350895724,0.629952623523302,0.546186118878687,0.629952623523302,0.546186118878687,0,0,0,0,10.15964771287043802851091264,111.17764687357345048153262605,105.14125204243868380535595184,134388900
1.40,0,0.6283543967047601160853983374,0.62835439670476,0.544587892060146,0.62835439670476,0.544587892060146,0,0,0,0,10.160741538677398028510912641,111.11653576083580119970362067,105.09483193392804270508910802,135355700
1.41,0,0.6268182260643190200106840313,0.626818226064319,0.543051721419705,0.626818226064319,0.543051721419705,0,0,0,0,10.16179487271145802851091264,111.05627642350754594348109689,105.04904081434301029797745258,136322600
1.42,0,0.6253434302551958342175734527,0.625343430255196,0.541576925610582,0.625343430255196,0.541576925610582,0,0,0,0,10.162809499884868028510912641,110.99684585451783360241447211,105.00386225651838791896343976,137289400
